"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
12,0,0,0.5821,0.069364161849711,0,0.0769,1,134217776.500017,0.0535,0.1156,-0.916666666666667,NA,0.2795,1,0.439366677278765,1.15384615384615,NA,0.013,1,0.682255675868012,1,0.0833333333333333,1.8936170212766,3.71428571428571
6.5,0.0091,0,0.5821,0.0664739884393064,0.289565901227916,0.1538,2,268435505.000009,0.0553,0.1195,-0.283333333333333,NA,0.2463,0.846153846153846,0.439366677278765,1.23076923076923,1,0.0218,0.916666666666667,0.682255675868012,0.67700320038633,0.433333333333333,1.8936170212766,3.71428571428571
4,0.0096,0,0.52,0.0549132947976879,0.434348851841874,0.1538,2,268435505.000009,0.0332,0.0718,-0.233333333333333,NA,0.1689,0.923076923076923,0.439366677278765,1.53846153846154,0,0.0222,0.916666666666667,0.682255675868012,0.67700320038633,0.533333333333333,1.8936170212766,3.71428571428571
6.75,0.1685,0.0840909090909091,0.8846,0.0718085106382979,0.0528232947932488,0.8889,16,4294967304,-0.0863,0.0688,0.14327876984127,NA,0.4211,0.0714285714285714,0.364524830086351,1.07142857142857,0.875,0.066,0.117647058823529,0.797493095295989,0.0857492925712544,3.29246031746032,7.1941309255079,7.73333333333333
7,0.0936,0.0840909090909091,0.8214,0.0718085106382979,0.0434713957128476,0.7778,14,4294967303,-0.0786,0.0628,0.0893424036281179,NA,0.408,0.142857142857143,0.364524830086351,1.07142857142857,1,0.0559,0.235294117647059,0.797493095295989,0.129640744710433,2.25079365079365,7.1941309255079,7.73333333333333
8,0.0103,0.0265151515151515,0.6216,0.0691489361702128,0.0628246700532886,0.3333,6,1073741869.66667,-0.0373,0.0298,-0.0349867724867725,NA,0.2899,0.5,0.364524830086351,1.14285714285714,1,0.0259,0.705882352941177,0.797493095295989,0.342997170285018,0.790079365079365,7.1941309255079,7.73333333333333
7.6667,0.0672,0.140151515151515,0.7667,0.0718085106382979,0.0137465375251274,0.6667,12,1073741872.66667,-0.0724,0.0578,0.0541335978835979,NA,0.4283,0.285714285714286,0.364524830086351,1.07142857142857,1,0.0479,0.352941176470588,0.797493095295989,0.171498585142509,1.64960317460317,7.1941309255079,7.73333333333333
6.7647,0.1821,0.243181818181818,0.9583,0.074468085106383,0,0.9444,17,4294967304.5,-0.0914,0.073,0.107399626517274,NA,0.4083,0,0.364524830086351,1,0.9706,0.068,0.0588235294117647,0.797493095295989,0.0588235294117647,2.82579365079365,7.1941309255079,7.73333333333333
8.8,0.0043,0,0.575,0.0638297872340425,0.0201410167959175,0.2778,5,2147483650.5,-0.0341,0.0272,-0.0855555555555556,NA,0.3495,0.571428571428571,0.364524830086351,1.28571428571429,1,0.0218,0.764705882352941,0.797493095295989,0.391076944437522,0.572222222222222,7.1941309255079,7.73333333333333
8,0.0039,0,0.561,0.0638297872340425,0.0901071684835073,0.2222,4,2147483650,-0.0242,0.0194,-0.115972222222222,NA,0.2508,0.642857142857143,0.364524830086351,1.28571428571429,1,0.0188,0.823529411764706,0.797493095295989,0.453742606486515,0.536111111111111,7.1941309255079,7.73333333333333
8.1111,0.0265,0.0265151515151515,0.6765,0.0691489361702128,0.0292536687968546,0.5,9,2147483652.5,-0.057,0.0455,0.0211199294532628,NA,0.4105,0.428571428571429,0.364524830086351,1.14285714285714,1,0.0363,0.529411764705882,0.797493095295989,0.242535625036333,1.19007936507937,7.1941309255079,7.73333333333333
7.2308,0.0852,0.140151515151515,0.7931,0.0718085106382979,0.0410346048837916,0.7222,13,4294967302.5,-0.075,0.0599,0.0794566544566545,NA,0.4111,0.214285714285714,0.364524830086351,1.07142857142857,1,0.0523,0.294117647058824,0.797493095295989,0.150414209399047,2.03293650793651,7.1941309255079,7.73333333333333
7.1111,0.0336,0.0585858585858586,0.6765,0.0691489361702128,0.0936634369623504,0.5,9,2147483652.5,-0.051,0.0407,0.0403880070546737,NA,0.3315,0.357142857142857,0.364524830086351,1.14285714285714,1,0.0373,0.529411764705882,0.797493095295989,0.242535625036333,1.36349206349206,7.1941309255079,7.73333333333333
7,0,0,0.4792,0.0531914893617021,0.154901959985743,0.0556,1,134217776.500017,-0.0043,0.0034,-0.857142857142857,NA,0.1618,0.928571428571429,0.364524830086351,1.57142857142857,NA,0.0088,1,0.797493095295989,1,0.142857142857143,7.1941309255079,7.73333333333333
8,0.0041,0.0444444444444444,0.561,0.0664893617021277,0.0893787251950834,0.1667,3,536870956.16667,-0.0167,0.0133,-0.204761904761905,NA,0.216,0.785714285714286,0.364524830086351,1.21428571428571,1,0.016,0.882352941176471,0.797493095295989,0.54232614454664,0.385714285714286,7.1941309255079,7.73333333333333
9,0.0046,0.0840909090909091,0.5897,0.0718085106382979,0.0369449932009076,0.1667,3,536870956.16667,-0.0183,0.0146,-0.219047619047619,NA,0.211,0.857142857142857,0.364524830086351,1.07142857142857,1,0.0159,0.882352941176471,0.797493095295989,0.54232614454664,0.342857142857143,7.1941309255079,7.73333333333333
7.6667,0.005,0.0681818181818182,0.5476,0.0638297872340425,0.119212460380648,0.1667,3,536870956.16667,-0.0163,0.013,-0.191666666666667,NA,0.2127,0.714285714285714,0.364524830086351,1.28571428571429,1,0.0163,0.882352941176471,0.797493095295989,0.54232614454664,0.425,7.1941309255079,7.73333333333333
5,0,0,0.451,0.0478723404255319,0.301029995663981,0.0556,1,134217776.500017,-0.0032,0.0025,-0.8,NA,0.1381,1,0.364524830086351,1.71428571428571,NA,0.0092,1,0.797493095295989,1,0.2,7.1941309255079,7.73333333333333
5.1053,0.1202,0.0473761631089217,0.5808,0.0444214876033058,0.242348985472226,0.3878,19,4294967305.5,0.0331,0.0479,0.23715217531007,NA,0.1617,0.125,0.172724034270883,1.20833333333333,0.8012,0.0434,0.625,0.731512859609351,0.181369062527503,5.50589133089133,10.8712160082093,8.28
5.3,0.2809,0.200431034482759,0.7185,0.0495867768595041,0.121594129130407,0.6122,30,2147483697.13333,0.0567,0.082,0.261214896214896,NA,0.1607,0,0.172724034270883,1,0.6506,0.0677,0.395833333333333,0.731512859609351,0.114867072934085,8.83644688644689,10.8712160082093,8.28
5,0.0925,0.0330493979200876,0.548,0.0423553719008264,0.269635258641802,0.3469,17,4294967304.5,0.0285,0.0411,0.234006679594915,NA,0.1678,0.25,0.172724034270883,1.29166666666667,0.8456,0.0392,0.666666666666667,0.731512859609351,0.198029508595335,4.97811355311355,10.8712160082093,8.28
5.8261,0.156,0.125718390804598,0.6424,0.0485537190082645,0.12384744836613,0.4694,23,4294967307.5,0.0473,0.0684,0.218492859797208,NA,0.1703,0.0416666666666667,0.172724034270883,1.04166666666667,0.7826,0.0508,0.541666666666667,0.731512859609351,0.153462453511213,6.02533577533578,10.8712160082093,8.28
7.6667,0.0028,0.00471743295019157,0.4554,0.0382231404958678,0.217659934232257,0.0612,3,536870956.16667,0.0068,0.0099,-0.148962148962149,NA,0.136,0.75,0.172724034270883,1.45833333333333,1,0.0082,0.958333333333333,0.731512859609351,0.565194165260439,0.553113553113553,10.8712160082093,8.28
5.9048,0.1311,0.125718390804598,0.6258,0.0485537190082645,0.120605407929658,0.4286,21,4294967306.5,0.0402,0.0581,0.177529216814931,NA,0.1742,0.0833333333333333,0.172724034270883,1.04166666666667,0.8238,0.0455,0.583333333333333,0.731512859609351,0.166666666666667,4.72811355311355,10.8712160082093,8.28
4.9444,0.0891,0.0646038587848933,0.548,0.0402892561983471,0.234407741540977,0.3673,18,4294967305,0.0337,0.0487,0.212257495590829,NA,0.1795,0.166666666666667,0.172724034270883,1.375,0.8105,0.0406,0.645833333333333,0.731512859609351,0.189419190235915,4.82063492063492,10.8712160082093,8.28
5.8824,0.1,0.157758620689655,0.5951,0.0485537190082645,0.15868786580028,0.3469,17,4294967304.5,0.0336,0.0486,0.174459527400704,NA,0.1481,0.208333333333333,0.172724034270883,1.04166666666667,0.7574,0.0376,0.666666666666667,0.731512859609351,0.198029508595335,3.96581196581197,10.8712160082093,8.28
9,3e-04,0.00601053639846743,0.447,0.0371900826446281,0.099744094412369,0.0408,2,268435505.000009,0.0055,0.0079,-0.3875,NA,0.138,0.791666666666667,0.172724034270883,1.5,1,0.0059,0.979166666666667,0.731512859609351,0.699702317656111,0.225,10.8712160082093,8.28
7,0.001,0.00361590038314176,0.4512,0.0361570247933884,0.195505603380977,0.0612,3,536870956.16667,0.0071,0.0102,-0.183333333333333,NA,0.1181,0.625,0.172724034270883,1.54166666666667,1,0.0079,0.958333333333333,0.731512859609351,0.565194165260439,0.45,10.8712160082093,8.28
9.3333,6e-04,0.00363984674329502,0.4273,0.0371900826446281,0.0659801127326165,0.0612,3,536870956.16667,0.0068,0.0098,-0.225925925925926,NA,0.2888,0.666666666666667,0.172724034270883,1.5,1,0.0078,0.958333333333333,0.731512859609351,0.565194165260439,0.322222222222222,10.8712160082093,8.28
8,0.0024,0.00363984674329502,0.4311,0.0371900826446281,0.137073592625927,0.0816,4,2147483650,0.0075,0.0108,-0.106944444444444,NA,0.2928,0.5,0.172724034270883,1.5,1,0.01,0.9375,0.731512859609351,0.484122918275927,0.572222222222222,10.8712160082093,8.28
9.8333,0.009,0.0708162287903667,0.5132,0.0464876033057851,0.00855869822332159,0.1224,6,1073741869.66667,0.0156,0.0225,-0.0626424501424501,NA,0.2301,0.375,0.172724034270883,1.125,1,0.0136,0.895833333333333,0.731512859609351,0.386400770645654,0.624145299145299,10.8712160082093,8.28
6.75,0.0177,0.0287082649151615,0.4974,0.0423553719008264,0.228470426017568,0.1633,8,2147483652,0.0139,0.0201,0.0915598290598291,NA,0.2125,0.291666666666667,0.172724034270883,1.29166666666667,1,0.0187,0.854166666666667,0.731512859609351,0.326758065444961,1.73247863247863,10.8712160082093,8.28
9.5,1e-04,0,0.4163,0.0351239669421488,0.0755464155145114,0.0408,2,268435505.000009,0.0049,0.0071,-0.394444444444444,NA,0.2364,0.833333333333333,0.172724034270883,1.58333333333333,1,0.0059,0.979166666666667,0.731512859609351,0.699702317656111,0.211111111111111,10.8712160082093,8.28
6.6,0.0038,0.0193144499178982,0.4686,0.0392561983471074,0.21268314504484,0.102,5,2147483650.5,0.0104,0.015,-0.0277777777777778,NA,0.1419,0.416666666666667,0.172724034270883,1.41666666666667,1,0.0119,0.916666666666667,0.731512859609351,0.428174419288838,0.861111111111111,10.8712160082093,8.28
8.25,0.0036,0.00756704980842912,0.4597,0.0392561983471074,0.136744612874818,0.0816,4,2147483650,0.0091,0.0132,-0.105769230769231,NA,0.2146,0.458333333333333,0.172724034270883,1.41666666666667,0.8333,0.0101,0.9375,0.731512859609351,0.484122918275927,0.576923076923077,10.8712160082093,8.28
7.5,5e-04,0,0.435,0.0351239669421488,0.196302965033561,0.0408,2,268435505.000009,0.004,0.0057,-0.35,NA,0.1574,0.875,0.172724034270883,1.58333333333333,1,0.0061,0.979166666666667,0.731512859609351,0.699702317656111,0.3,10.8712160082093,8.28
9.25,0.0034,0.0293445539135194,0.4778,0.0423553719008264,0.0739961265031219,0.0816,4,2147483650,0.0098,0.0141,-0.127991452991453,NA,0.2097,0.541666666666667,0.172724034270883,1.29166666666667,1,0.0099,0.9375,0.731512859609351,0.484122918275927,0.488034188034188,10.8712160082093,8.28
7.1667,0.0324,0.0525485769020252,0.4874,0.0423553719008264,0.232059728914767,0.1224,6,1073741869.66667,0.0123,0.0178,0.102314814814815,NA,0.1687,0.333333333333333,0.172724034270883,1.29166666666667,0.6667,0.0154,0.895833333333333,0.731512859609351,0.386400770645654,1.61388888888889,10.8712160082093,8.28
6.25,0.0012,0.00158045977011494,0.447,0.0340909090909091,0.2305332462978,0.0816,4,2147483650,0.0091,0.0131,-0.0805555555555555,NA,0.1279,0.583333333333333,0.172724034270883,1.625,1,0.0098,0.9375,0.731512859609351,0.484122918275927,0.677777777777778,10.8712160082093,8.28
4,0,0,0.3774,0.0278925619834711,0.459523691145361,0.0204,1,134217776.500017,0.0014,0.002,-0.75,NA,0.0492,0.958333333333333,0.172724034270883,1.875,NA,0.0045,1,0.731512859609351,1,0.25,10.8712160082093,8.28
8.6667,0.0028,0.0138409961685824,0.4641,0.0402892561983471,0.142487338089827,0.0612,3,536870956.16667,0.006,0.0086,-0.187321937321937,NA,0.1924,0.708333333333333,0.172724034270883,1.375,1,0.0081,0.958333333333333,0.731512859609351,0.565194165260439,0.438034188034188,10.8712160082093,8.28
6,0,0,0.3959,0.0299586776859504,0.301444504541286,0.0204,1,134217776.500017,0.0021,0.0031,-0.833333333333333,NA,0.0693,0.916666666666667,0.172724034270883,1.79166666666667,NA,0.0042,1,0.731512859609351,1,0.166666666666667,10.8712160082093,8.28
13,0,0,0.4389,0.0371900826446281,0,0.0204,1,134217776.500017,0.0034,0.0049,-0.923076923076923,NA,0.1461,1,0.172724034270883,1.5,NA,0.004,1,0.731512859609351,1,0.0769230769230769,10.8712160082093,8.28
4.8889,0.1627,0,0.5506,0.0909090909090909,0.268150294552139,0.3103,9,2147483652.5,-0.048,0.0052,0.290039281705948,NA,0.2804,0.5,0.40185623923292,1,0.5278,0.0521,0.714285714285714,0.592232102871286,0.281718084909506,3.61035353535354,2.99598393574297,7.81818181818182
5.5,0.0905,0,0.5385,0.0909090909090909,0.14852501875087,0.2759,8,2147483652,-0.0481,0.0053,0.138794191919192,NA,0.3069,0.6,0.40185623923292,1,0.75,0.043,0.75,0.592232102871286,0.306186217847897,2.11035353535354,2.99598393574297,7.81818181818182
4.6667,0.1878,0,0.5904,0.0909090909090909,0.179410804354765,0.4138,12,1073741872.66667,-0.0688,0.0075,0.282807239057239,NA,0.2876,0.1,0.40185623923292,1,0.5758,0.0656,0.607142857142857,0.592232102871286,0.224933852710609,4.39368686868687,2.99598393574297,7.81818181818182
4.7,0.1881,0,0.5632,0.0909090909090909,0.285643550806656,0.3448,10,2147483653,-0.0566,0.0062,0.34770202020202,NA,0.2633,0.3,0.40185623923292,1,0.4667,0.0594,0.678571428571429,0.592232102871286,0.260494036125864,4.4770202020202,2.99598393574297,7.81818181818182
4.9,0.1522,0,0.5632,0.0909090909090909,0.220095340604913,0.3448,10,2147483653,-0.0599,0.0065,0.281035353535354,NA,0.2797,0.4,0.40185623923292,1,0.6,0.0565,0.678571428571429,0.592232102871286,0.260494036125864,3.81035353535354,2.99598393574297,7.81818181818182
4.8182,0.1615,0,0.5765,0.0909090909090909,0.190447430387934,0.3793,11,4294967301.5,-0.0659,0.0072,0.278213957759412,NA,0.29,0.2,0.40185623923292,1,0.6182,0.0608,0.642857142857143,0.592232102871286,0.241746889207614,4.06035353535353,2.99598393574297,7.81818181818182
5.3333,0.0159,0,0.4851,0.0909090909090909,0.372295122318517,0.1034,3,536870956.16667,-0.0151,0.0017,-0.0252525252525252,NA,0.1521,0.9,0.40185623923292,1,1,0.0193,0.928571428571429,0.592232102871286,0.556348640264187,0.924242424242424,2.99598393574297,7.81818181818182
7,0.0083,0,0.4949,0.0909090909090909,0.0978911497252825,0.1379,4,2147483650,-0.0327,0.0036,-0.0835227272727273,NA,0.2347,0.8,0.40185623923292,1,1,0.022,0.892857142857143,0.592232102871286,0.472455591261534,0.665909090909091,2.99598393574297,7.81818181818182
10,3e-04,0,0.4757,0.0909090909090909,0,0.069,2,268435505.000009,-0.0217,0.0024,-0.398989898989899,NA,0.2237,1,0.40185623923292,1,1,0.0126,0.964285714285714,0.592232102871286,0.694365074829414,0.202020202020202,2.99598393574297,7.81818181818182
5,0.1509,0,0.5904,0.0909090909090909,0.0945140700500523,0.4138,12,1073741872.66667,-0.0747,0.0082,0.216140572390572,NA,0.3229,0,0.40185623923292,1,0.7121,0.0628,0.607142857142857,0.592232102871286,0.224933852710609,3.59368686868687,2.99598393574297,7.81818181818182
6.2,0.0268,0,0.5052,0.0909090909090909,0.162677326108687,0.1724,5,2147483650.5,-0.0336,0.0037,0.0304040404040404,NA,0.264,0.7,0.40185623923292,1,1,0.0277,0.857142857142857,0.592232102871286,0.414039335605413,1.1520202020202,2.99598393574297,7.81818181818182
6,0.0846,0.0106870229007634,0.6203,0.0526613816534541,0.299554487608754,0.3333,3,536870956.16667,0.0602,-0.0714,0.0858585858585859,NA,0.35,0.2,0.237944066515495,1.45,0.3333,0.038,0.75,0.694791416146755,0.5,1.25757575757576,1.42700729927007,1.80952380952381
5,0,0,0.4667,0.0402038505096263,0.32881225852876,0.1111,1,134217776.500017,0.0175,-0.0207,-0.8,NA,0.4125,0.35,0.237944066515495,1.85,NA,0.0151,1,0.694791416146755,1,0.2,1.42700729927007,1.80952380952381
6.75,0.0747,0.0825699745547074,0.6901,0.057757644394111,0.0240185889308775,0.4444,4,2147483650,0.0942,-0.1117,-0.0856060606060606,NA,0.3643,0.1,0.237944066515495,1.3,1,0.0444,0.625,0.694791416146755,0.395284707521047,0.657575757575758,1.42700729927007,1.80952380952381
5,0,0,0.4667,0.0402038505096263,0.32881225852876,0.1111,1,134217776.500017,0.0175,-0.0207,-0.8,NA,0.4125,0.45,0.237944066515495,1.85,NA,0.0151,1,0.694791416146755,1,0.2,1.42700729927007,1.80952380952381
6.6,0.4446,0.655089058524173,0.8305,0.0662514156285391,0,0.5556,5,2147483650.5,0.1015,-0.1204,-0.0351515151515152,NA,0.2789,0,0.237944066515495,1.05,0.6,0.0572,0.5,0.694791416146755,0.316227766016838,0.824242424242424,1.42700729927007,1.80952380952381
5.6,0.1497,0.0825699745547074,0.7101,0.057757644394111,0.194750324412943,0.5556,5,2147483650.5,0.0994,-0.1179,0.131515151515152,NA,0.3071,0.05,0.237944066515495,1.3,0.6,0.0569,0.5,0.694791416146755,0.316227766016838,1.65757575757576,1.42700729927007,1.80952380952381
5,0,0,0.4851,0.0407701019252548,0.32881225852876,0.1111,1,134217776.500017,0.0197,-0.0233,-0.8,NA,0.2458,0.4,0.237944066515495,1.8,NA,0.0147,1,0.694791416146755,1,0.2,1.42700729927007,1.80952380952381
6,0.1565,0.158396946564885,0.6364,0.0543601359003398,0.214152339266505,0.3333,3,536870956.16667,0.0568,-0.0674,-0.0696969696969697,NA,0.3139,0.15,0.237944066515495,1.4,0.3333,0.0381,0.75,0.694791416146755,0.5,0.790909090909091,1.42700729927007,1.80952380952381
11,0,0,0.5765,0.0509626274065685,0,0.1111,1,134217776.500017,0.0339,-0.0403,-0.909090909090909,NA,0.5317,0.8,0.237944066515495,1.5,NA,0.015,1,0.694791416146755,1,0.0909090909090909,1.42700729927007,1.80952380952381
11,0,0,0.5765,0.0509626274065685,0,0.1111,1,134217776.500017,0.0339,-0.0403,-0.909090909090909,NA,0.5317,0.95,0.237944066515495,1.5,NA,0.015,1,0.694791416146755,1,0.0909090909090909,1.42700729927007,1.80952380952381
8.5,0.0095,0.0106870229007634,0.6049,0.0526613816534541,0,0.2222,2,268435505.000009,0.057,-0.0676,-0.371212121212121,NA,0.4591,0.25,0.237944066515495,1.45,1,0.0246,0.875,0.694791416146755,0.661437827766148,0.257575757575758,1.42700729927007,1.80952380952381
11,0,0,0.5765,0.0509626274065685,0,0.1111,1,134217776.500017,0.0339,-0.0403,-0.909090909090909,NA,0.5317,0.6,0.237944066515495,1.5,NA,0.015,1,0.694791416146755,1,0.0909090909090909,1.42700729927007,1.80952380952381
11,0,0,0.5765,0.0509626274065685,0,0.1111,1,134217776.500017,0.0339,-0.0403,-0.909090909090909,NA,0.5317,0.65,0.237944066515495,1.5,NA,0.015,1,0.694791416146755,1,0.0909090909090909,1.42700729927007,1.80952380952381
6,0.0751,0,0.5904,0.0509626274065685,0.427662797904304,0.2222,2,268435505.000009,0.0358,-0.0425,0.0454545454545455,NA,0.3367,0.3,0.237944066515495,1.5,0,0.0302,0.875,0.694791416146755,0.661437827766148,1.09090909090909,1.42700729927007,1.80952380952381
6,0,0,0.4851,0.0419026047565119,0.252778263690786,0.1111,1,134217776.500017,0.0231,-0.0274,-0.833333333333333,NA,0.2967,1,0.237944066515495,1.8,NA,0.0145,1,0.694791416146755,1,0.166666666666667,1.42700729927007,1.80952380952381
6,0,0,0.4667,0.0419026047565119,0.252778263690786,0.1111,1,134217776.500017,0.0073,-0.0087,-0.833333333333333,NA,0.84,0.7,0.237944066515495,1.8,NA,0.0178,1,0.694791416146755,1,0.166666666666667,1.42700729927007,1.80952380952381
6,0,0,0.4667,0.0419026047565119,0.252778263690786,0.1111,1,134217776.500017,0.0073,-0.0087,-0.833333333333333,NA,0.84,0.75,0.237944066515495,1.8,NA,0.0178,1,0.694791416146755,1,0.166666666666667,1.42700729927007,1.80952380952381
6,0,0,0.4667,0.0419026047565119,0.252778263690786,0.1111,1,134217776.500017,0.0073,-0.0087,-0.833333333333333,NA,0.84,0.9,0.237944066515495,1.8,NA,0.0178,1,0.694791416146755,1,0.166666666666667,1.42700729927007,1.80952380952381
6,0,0,0.4667,0.0419026047565119,0.252778263690786,0.1111,1,134217776.500017,0.0073,-0.0087,-0.833333333333333,NA,0.84,0.5,0.237944066515495,1.8,NA,0.0178,1,0.694791416146755,1,0.166666666666667,1.42700729927007,1.80952380952381
6,0,0,0.4667,0.0419026047565119,0.252778263690786,0.1111,1,134217776.500017,0.0073,-0.0087,-0.833333333333333,NA,0.84,0.55,0.237944066515495,1.8,NA,0.0178,1,0.694791416146755,1,0.166666666666667,1.42700729927007,1.80952380952381
2,0,0,0.374,0.0311438278595696,0.710935173682112,0.1111,1,134217776.500017,0.0032,-0.0038,-0.5,NA,0.3333,0.85,0.237944066515495,2.35,NA,0.0183,1,0.694791416146755,1,0.5,1.42700729927007,1.80952380952381
